8/7/2024,1:00:00,0,FallCkAbvRes,60.9,9.92,2.47,66.1,94,94.3,8.35,0.03,65.7,43,0.51,0,1.21,7.49,-48.8,21.188,5.58,0
8/7/2024,1:15:00,0,FallCkAbvRes,60.9,9.92,2.47,66.2,94,94.3,8.36,0.03,65.7,43,0.56,0,1.2,7.49,-48.7,21.146,5.57,0
8/7/2024,1:30:00,0,FallCkAbvRes,60.9,9.94,2.48,66.2,94,94.3,8.36,0.03,65.7,43,0.53,0,1.207,7.48,-48.5,21.107,5.57,0
8/7/2024,1:45:00,0,FallCkAbvRes,60.9,9.96,2.49,66.3,94,94.3,8.37,0.03,65.8,43,0.57,0,1.199,7.47,-48.1,21.073,5.57,0
8/7/2024,2:00:00,0,FallCkAbvRes,60.9,9.95,2.48,66.3,94,94.3,8.37,0.03,65.8,43,0.55,0,1.207,7.47,-47.9,21.031,5.57,0
8/7/2024,2:15:00,0,FallCkAbvRes,60.8,10.04,2.51,66.4,94,94.3,8.38,0.03,65.9,43,0.56,0,1.202,7.47,-47.7,20.986,5.57,0
8/7/2024,2:30:00,0,FallCkAbvRes,60.8,9.96,2.49,66.4,94,94.3,8.39,0.03,66,43,0.56,0,1.211,7.46,-47.3,20.945,5.57,0
8/7/2024,2:45:00,0,FallCkAbvRes,60.8,10.03,2.51,66.5,94,94.3,8.4,0.03,66,43,0.58,0,1.199,7.46,-47.2,20.9,5.57,0
8/7/2024,3:00:00,0,FallCkAbvRes,60.8,10.06,2.52,66.6,94,94.3,8.41,0.03,66.1,43,0.53,0,1.203,7.46,-47,20.853,5.57,0
8/7/2024,3:15:00,0,FallCkAbvRes,60.8,10.1,2.53,66.6,94,94.3,8.41,0.03,66.1,43,0.49,0,1.202,7.45,-46.7,20.801,5.56,0
8/7/2024,3:30:00,0,FallCkAbvRes,60.8,10.09,2.53,66.7,94,94.3,8.42,0.03,66.2,43,0.58,0,1.208,7.45,-46.6,20.745,5.57,0
8/7/2024,3:45:00,0,FallCkAbvRes,60.8,10.12,2.54,66.8,94,94.2,8.43,0.03,66.3,43,0.57,0,1.197,7.45,-46.7,20.689,5.56,0
8/7/2024,4:00:00,0,FallCkAbvRes,60.8,10.13,2.54,66.9,94,94.2,8.44,0.03,66.3,43,0.61,0,1.204,7.45,-46.5,20.635,5.57,0
8/7/2024,4:15:00,0,FallCkAbvRes,60.8,10.15,2.55,66.9,94,94.2,8.45,0.03,66.4,43,0.62,0,1.198,7.44,-46.2,20.57,5.57,0
8/7/2024,4:30:00,0,FallCkAbvRes,60.8,10.17,2.55,67,94.1,94.3,8.47,0.03,66.5,43,0.59,0,1.203,7.44,-46.2,20.509,5.56,0
8/7/2024,4:45:00,0,FallCkAbvRes,60.8,10.19,2.56,67.1,94.1,94.3,8.48,0.03,66.5,43,0.61,0,1.199,7.44,-46,20.452,5.56,0
8/7/2024,5:00:00,0,FallCkAbvRes,60.7,10.21,2.57,67.1,94.1,94.4,8.49,0.03,66.6,43,0.58,0,1.209,7.44,-46,20.388,5.56,0
8/7/2024,5:15:00,0,FallCkAbvRes,60.7,10.21,2.57,67.2,94.2,94.4,8.51,0.03,66.6,43,0.75,0,1.194,7.44,-46,20.334,5.56,0
8/7/2024,5:30:00,0,FallCkAbvRes,60.7,10.27,2.59,67.3,94.2,94.5,8.52,0.03,66.7,43,0.59,0,1.209,7.44,-46,20.273,5.57,0
8/7/2024,5:45:00,0,FallCkAbvRes,60.6,10.28,2.59,67.3,94.4,94.6,8.54,0.03,66.7,43,0.65,0,1.205,7.44,-46.1,20.219,5.56,0
8/7/2024,6:00:00,0,FallCkAbvRes,60.6,10.25,2.58,67.3,94.5,94.8,8.56,0.03,66.8,43,0.56,0,1.197,7.45,-46.3,20.161,5.56,0
8/7/2024,6:15:00,0,FallCkAbvRes,60.5,10.24,2.58,67.4,94.6,94.9,8.58,0.03,66.8,43,0.61,0,1.205,7.45,-46.6,20.098,5.56,0
8/7/2024,6:30:00,0,FallCkAbvRes,60.5,10.29,2.59,67.4,94.8,95.1,8.61,0.03,66.8,43,0.58,0,1.197,7.46,-47,20.048,5.56,0
8/7/2024,6:45:00,0,FallCkAbvRes,60.4,10.27,2.59,67.4,95,95.3,8.64,0.03,66.8,43,0.62,0,1.208,7.46,-47.3,19.999,5.57,0
8/7/2024,7:00:00,0,FallCkAbvRes,60.4,10.28,2.59,67.4,95.1,95.4,8.66,0.03,66.9,43,0.62,0,1.196,7.47,-47.7,19.951,5.56,0
8/7/2024,7:15:00,0,FallCkAbvRes,60.4,10.27,2.58,67.5,95.3,95.6,8.68,0.03,66.9,43,0.62,0,1.206,7.48,-48.2,19.917,5.56,0
8/7/2024,7:30:00,0,FallCkAbvRes,60.3,10.26,2.58,67.5,95.6,95.9,8.71,0.03,66.9,43,0.57,0,1.197,7.48,-48.1,19.883,5.56,0
8/7/2024,7:45:00,0,FallCkAbvRes,60.3,10.23,2.57,67.5,95.9,96.2,8.75,0.03,66.8,43,0.66,0,1.2,7.5,-49.2,19.858,5.56,0
8/7/2024,8:00:00,0,FallCkAbvRes,60.3,10.27,2.59,67.5,96.2,96.5,8.77,0.03,66.9,43,0.58,0,1.208,7.51,-50.2,19.839,5.57,0
8/7/2024,8:15:00,0,FallCkAbvRes,60.3,10.23,2.57,67.5,96.4,96.7,8.8,0.03,66.9,43,0.57,0,1.198,7.53,-51,19.829,5.56,0
8/7/2024,8:30:00,0,FallCkAbvRes,60.3,10.23,2.57,67.5,96.7,97,8.82,0.03,66.9,43,0.59,0,1.207,7.55,-52.3,19.823,5.56,0
8/7/2024,8:45:00,0,FallCkAbvRes,60.3,10.21,2.57,67.5,97,97.2,8.85,0.03,66.9,43,0.6,0,1.198,7.57,-53.3,19.823,5.56,0
8/7/2024,9:00:00,0,FallCkAbvRes,60.3,10.18,2.56,67.5,97.2,97.5,8.87,0.03,66.9,43,0.63,0,1.211,7.59,-54.8,19.833,5.57,0
8/7/2024,9:15:00,0,FallCkAbvRes,60.4,10.14,2.54,67.6,97.6,97.9,8.9,0.03,67,44,0.56,0,1.199,7.62,-56.2,19.849,5.57,0
8/7/2024,9:30:00,0,FallCkAbvRes,60.4,10.14,2.54,67.5,97.9,98.2,8.93,0.03,66.9,44,0.71,0,1.206,7.64,-57.7,19.871,5.56,0
8/7/2024,9:45:00,0,FallCkAbvRes,60.4,10.06,2.52,67.5,98.2,98.5,8.95,0.03,66.9,44,0.59,0,1.199,7.67,-59.2,19.9,5.57,0
8/7/2024,10:00:00,0,FallCkAbvRes,60.5,10,2.5,67.5,98.6,98.8,8.96,0.03,66.9,44,0.61,0,1.208,7.69,-60.5,19.979,5.57,0
8/7/2024,10:15:00,0,FallCkAbvRes,60.7,9.95,2.48,67.5,99,99.3,8.98,0.03,66.9,44,0.66,0,1.199,7.72,-62.3,20.091,5.58,0
8/7/2024,10:30:00,0,FallCkAbvRes,60.8,9.87,2.46,67.5,99.3,99.6,8.99,0.03,66.9,44,0.56,0,1.203,7.74,-63.4,20.193,5.58,0
8/7/2024,10:45:00,0,FallCkAbvRes,60.9,9.79,2.43,67.5,99.5,99.8,9,0.03,67,44,0.57,0,1.199,7.76,-64.2,20.291,5.57,0
8/7/2024,11:00:00,0,FallCkAbvRes,61,9.74,2.41,67.5,99.7,100,9,0.03,67,44,0.61,0,1.207,7.8,-66.5,20.359,5.57,0
8/7/2024,11:15:00,0,FallCkAbvRes,61.1,9.7,2.4,67.5,99.9,100.2,9,0.03,67,44,0.62,0,1.199,7.82,-68.1,20.437,5.57,0
8/7/2024,11:30:00,0,FallCkAbvRes,61.2,9.63,2.38,67.5,100.1,100.4,9.01,0.03,67,44,0.62,0,1.206,7.86,-70.1,20.523,5.58,0
8/7/2024,11:45:00,0,FallCkAbvRes,61.4,9.57,2.36,67.5,100.4,100.7,9.01,0.03,67,44,0.93,0,1.199,7.89,-72,20.638,5.58,0
8/7/2024,12:00:00,0,FallCkAbvRes,61.6,9.54,2.35,67.6,100.6,100.9,9.01,0.03,67,44,0.88,0,1.208,7.92,-74,20.759,5.57,0
8/7/2024,12:15:00,0,FallCkAbvRes,61.8,9.47,2.33,67.6,100.9,101.2,9.02,0.03,67.1,44,0.69,0,1.198,7.95,-75.7,20.863,5.58,0
8/7/2024,12:30:00,0,FallCkAbvRes,61.9,9.41,2.31,67.6,101,101.3,9.01,0.03,67.1,44,0.94,0,1.205,7.99,-77.7,20.956,5.58,0
8/7/2024,12:45:00,0,FallCkAbvRes,62.1,9.41,2.31,67.6,101.2,101.5,9.01,0.03,67.1,44,0.67,0,1.199,8.04,-80.6,21.07,5.58,0
8/7/2024,13:00:00,0,FallCkAbvRes,62.2,9.28,2.27,67.6,101.3,101.6,9,0.03,67.1,44,0.78,0,1.207,8.06,-82.1,21.186,5.58,0
8/7/2024,13:15:00,0,FallCkAbvRes,62.4,9.29,2.27,67.7,101.3,101.6,8.98,0.03,67.2,44,0.79,0,1.199,8.08,-83,21.285,5.58,0
8/7/2024,13:30:00,0,FallCkAbvRes,62.6,9.23,2.25,67.6,101.3,101.6,8.96,0.03,67.2,44,0.7,0,1.213,8.11,-84.9,21.405,5.58,0
8/7/2024,13:45:00,0,FallCkAbvRes,62.7,9.23,2.25,67.6,101.3,101.6,8.95,0.03,67.2,44,0.62,0,1.194,8.13,-86.1,21.475,5.58,0
8/7/2024,14:00:00,0,FallCkAbvRes,62.8,9.22,2.25,67.6,101.4,101.6,8.94,0.03,67.2,44,0.58,0,1.198,8.15,-87.2,21.538,5.58,0
8/7/2024,14:15:00,0,FallCkAbvRes,62.8,9.22,2.25,67.6,101.2,101.5,8.91,0.03,67.2,44,0.63,0,1.206,8.15,-87.5,21.591,5.58,0
8/7/2024,14:30:00,0,FallCkAbvRes,62.9,9.21,2.25,67.6,101.1,101.4,8.9,0.03,67.2,44,0.5,0,1.197,8.17,-88.2,21.635,5.58,0
8/7/2024,14:45:00,0,FallCkAbvRes,62.9,9.21,2.24,67.6,100.9,101.2,8.88,0.03,67.2,44,0.81,0,1.204,8.16,-87.8,21.679,5.58,0
8/7/2024,15:00:00,0,FallCkAbvRes,62.9,9.24,2.25,67.6,100.8,101.1,8.87,0.03,67.1,44,0.76,0,1.212,8.17,-88.1,21.696,5.58,0
8/7/2024,15:15:00,0,FallCkAbvRes,62.8,9.22,2.25,67.5,100.7,101,8.86,0.03,67.1,44,0.82,0,1.21,8.17,-88.3,21.694,5.58,0
8/7/2024,15:30:00,0,FallCkAbvRes,62.8,9.23,2.25,67.4,100.5,100.8,8.84,0.03,67,44,0.95,0,1.204,8.17,-88.3,21.666,5.58,0
8/7/2024,15:45:00,0,FallCkAbvRes,62.7,9.26,2.26,67.4,100.3,100.6,8.83,0.03,67,44,0.98,0,1.197,8.16,-87.6,21.631,5.58,0
8/7/2024,16:00:00,0,FallCkAbvRes,62.5,9.27,2.26,67.3,100.2,100.5,8.83,0.03,66.9,43,0.92,0,1.206,8.16,-87.5,21.575,5.58,0
8/7/2024,16:15:00,0,FallCkAbvRes,62.4,9.31,2.28,67.3,100,100.3,8.82,0.03,66.8,43,0.83,0,1.199,8.15,-87.5,21.522,5.57,0
8/7/2024,16:30:00,0,FallCkAbvRes,62.4,9.38,2.3,67.3,99.7,100,8.81,0.03,66.9,43,0.84,0,1.21,8.15,-87.3,21.475,5.58,0
8/7/2024,16:45:00,0,FallCkAbvRes,62.2,9.37,2.3,67.2,99.5,99.8,8.79,0.03,66.8,43,1.02,0,1.197,8.13,-86.3,21.442,5.57,0
8/7/2024,17:00:00,0,FallCkAbvRes,62.1,9.45,2.32,67.1,99.4,99.7,8.79,0.03,66.7,43,0.88,0,1.206,8.14,-86.6,21.409,5.57,0
8/7/2024,17:15:00,0,FallCkAbvRes,62,9.48,2.33,67.1,99.1,99.4,8.77,0.03,66.6,43,0.7,0,1.201,8.14,-86.4,21.392,5.57,0
8/7/2024,17:30:00,0,FallCkAbvRes,62,9.52,2.34,67,98.9,99.2,8.75,0.03,66.6,43,0.65,0,1.21,8.13,-86.1,21.384,5.57,0
8/7/2024,17:45:00,0,FallCkAbvRes,61.9,9.48,2.33,66.9,98.7,98.9,8.73,0.03,66.5,43,0.66,0,1.196,8.12,-85.4,21.395,5.57,0
8/7/2024,18:00:00,0,FallCkAbvRes,61.9,9.54,2.35,66.9,98.4,98.7,8.7,0.03,66.5,43,0.67,0,1.21,8.1,-84.5,21.42,5.57,0
8/7/2024,18:15:00,0,FallCkAbvRes,61.9,9.56,2.36,66.9,98.1,98.4,8.67,0.03,66.4,43,0.62,0,1.194,8.08,-83.3,21.449,5.56,0
8/7/2024,18:30:00,0,FallCkAbvRes,61.9,9.53,2.35,66.8,97.7,98,8.63,0.03,66.4,43,0.62,0,1.203,8.06,-81.8,21.489,5.56,0
8/7/2024,18:45:00,0,FallCkAbvRes,62,9.47,2.33,66.8,97.3,97.6,8.58,0.03,66.4,43,0.64,0,1.196,8.02,-79.9,21.553,5.56,0
8/7/2024,19:00:00,0,FallCkAbvRes,62.1,9.5,2.34,66.7,96.8,97.1,8.52,0.03,66.3,43,0.67,0,1.211,7.98,-77.6,21.645,5.56,0
8/7/2024,19:15:00,0,FallCkAbvRes,62.2,9.47,2.33,66.7,96.4,96.6,8.47,0.03,66.3,43,0.65,0,1.199,7.95,-75.5,21.725,5.56,0
8/7/2024,19:30:00,0,FallCkAbvRes,62.2,9.44,2.32,66.7,95.9,96.2,8.42,0.03,66.3,43,0.61,0,1.206,7.91,-73.4,21.787,5.57,0
8/7/2024,19:45:00,0,FallCkAbvRes,62.3,9.46,2.32,66.7,95.4,95.7,8.36,0.03,66.3,43,0.69,0,1.196,7.87,-70.9,21.857,5.56,0
8/7/2024,20:00:00,0,FallCkAbvRes,62.4,9.5,2.34,66.7,95.1,95.3,8.33,0.03,66.3,43,0.57,0,1.207,7.84,-69.2,21.913,5.56,0
8/7/2024,20:15:00,0,FallCkAbvRes,62.4,9.45,2.32,66.6,94.8,95.1,8.29,0.03,66.2,43,0.56,0,1.2,7.79,-66.4,21.965,5.55,0
8/7/2024,20:30:00,0,FallCkAbvRes,62.4,9.47,2.33,66.6,94.5,94.8,8.26,0.03,66.2,43,0.55,0,1.21,7.76,-64.6,22.003,5.56,0
8/7/2024,20:45:00,0,FallCkAbvRes,62.4,9.49,2.33,66.6,94.3,94.6,8.24,0.03,66.2,43,0.73,0,1.196,7.72,-62.7,22.007,5.56,0
8/7/2024,21:00:00,0,FallCkAbvRes,62.4,9.49,2.33,66.5,94.2,94.5,8.23,0.03,66.2,43,0.61,0,1.207,7.69,-60.9,21.999,5.56,0
8/7/2024,21:15:00,0,FallCkAbvRes,62.3,9.55,2.35,66.5,94.1,94.4,8.23,0.03,66.1,43,0.54,0,1.197,7.67,-59.4,21.971,5.56,0
8/7/2024,21:30:00,0,FallCkAbvRes,62.2,9.53,2.35,66.5,94,94.3,8.23,0.03,66.1,43,0.58,0,1.206,7.64,-57.9,21.93,5.55,0
8/7/2024,21:45:00,0,FallCkAbvRes,62.1,9.54,2.35,66.4,94,94.3,8.24,0.03,66.1,43,0.59,0,1.195,7.62,-56.5,21.881,5.55,0
8/7/2024,22:00:00,0,FallCkAbvRes,62,9.6,2.37,66.4,94,94.2,8.24,0.03,66,43,0.59,0,1.212,7.6,-55.6,21.824,5.56,0
8/7/2024,22:15:00,0,FallCkAbvRes,61.9,9.57,2.36,66.4,93.9,94.2,8.25,0.03,66,43,0.6,0,1.198,7.59,-54.9,21.777,5.55,0
8/7/2024,22:30:00,0,FallCkAbvRes,61.8,9.61,2.37,66.3,93.9,94.2,8.26,0.03,65.9,43,0.56,0,1.208,7.57,-53.9,21.724,5.55,0
8/7/2024,22:45:00,0,FallCkAbvRes,61.7,9.62,2.38,66.3,93.9,94.1,8.26,0.03,65.9,43,0.58,0,1.194,7.56,-53.1,21.674,5.55,0
8/7/2024,23:00:00,0,FallCkAbvRes,61.6,9.65,2.39,66.3,93.8,94.1,8.26,0.03,65.9,43,0.54,0,1.194,7.55,-52.6,21.633,5.55,0
8/7/2024,23:15:00,0,FallCkAbvRes,61.5,9.67,2.39,66.2,93.8,94.1,8.27,0.03,65.8,43,0.54,0,1.213,7.54,-51.9,21.599,5.56,0
8/7/2024,23:30:00,0,FallCkAbvRes,61.5,9.64,2.38,66.2,93.8,94,8.27,0.03,65.8,43,0.53,0,1.198,7.53,-51.3,21.566,5.55,0
8/7/2024,23:45:00,0,FallCkAbvRes,61.4,9.67,2.39,66.2,93.7,94,8.27,0.03,65.7,43,0.54,0,1.202,7.52,-50.9,21.54,5.55,0
8/8/2024,0:00:00,0,FallCkAbvRes,61.4,9.67,2.39,66.2,93.7,93.9,8.26,0.03,65.7,43,0.53,0,1.197,7.51,-50.1,21.518,5.54,0
8/8/2024,0:15:00,0,FallCkAbvRes,61.4,9.67,2.39,66.2,93.6,93.9,8.27,0.03,65.8,43,0.51,0,1.202,7.5,-49.9,21.497,5.55,0
8/8/2024,0:30:00,0,FallCkAbvRes,61.3,9.69,2.4,66.2,93.6,93.9,8.27,0.03,65.8,43,0.51,0,1.199,7.5,-49.4,21.479,5.56,0
8/8/2024,0:45:00,0,FallCkAbvRes,61.3,9.68,2.39,66.2,93.6,93.9,8.27,0.03,65.8,43,0.52,0,1.207,7.49,-49.2,21.466,5.55,0
8/8/2024,1:00:00,0,FallCkAbvRes,61.3,9.72,2.41,66.2,93.6,93.8,8.27,0.03,65.8,43,0.51,0,1.197,7.48,-48.5,21.453,5.55,0
8/8/2024,1:15:00,0,FallCkAbvRes,61.4,9.75,2.42,66.3,93.5,93.8,8.27,0.03,65.9,43,0.51,0,1.208,7.48,-48.1,21.437,5.54,0
8/8/2024,1:30:00,0,FallCkAbvRes,61.4,9.74,2.41,66.3,93.5,93.8,8.27,0.03,65.9,43,0.51,0,1.198,7.47,-47.8,21.425,5.55,0
8/8/2024,1:45:00,0,FallCkAbvRes,61.3,9.75,2.42,66.3,93.5,93.8,8.27,0.03,65.9,43,0.5,0,1.212,7.47,-47.6,21.403,5.56,0
8/8/2024,2:00:00,0,FallCkAbvRes,61.4,9.79,2.43,66.4,93.5,93.7,8.27,0.03,66,43,0.52,0,1.197,7.46,-47.1,21.377,5.54,0
8/8/2024,2:15:00,0,FallCkAbvRes,61.4,9.79,2.43,66.4,93.4,93.7,8.27,0.03,66,43,0.46,0,1.198,7.46,-47,21.362,5.55,0
8/8/2024,2:30:00,0,FallCkAbvRes,61.4,9.81,2.44,66.5,93.4,93.7,8.27,0.03,66,43,0.49,0,1.199,7.45,-46.6,21.34,5.54,0
8/8/2024,2:45:00,0,FallCkAbvRes,61.4,9.79,2.43,66.5,93.4,93.7,8.28,0.03,66.1,43,0.53,0,1.194,7.44,-46.4,21.315,5.55,0
8/8/2024,3:00:00,0,FallCkAbvRes,61.4,9.8,2.44,66.6,93.4,93.7,8.28,0.03,66.1,43,0.55,0,1.207,7.44,-46.2,21.284,5.56,0
8/8/2024,3:15:00,0,FallCkAbvRes,61.5,9.8,2.43,66.7,93.4,93.7,8.29,0.03,66.2,43,0.49,0,1.198,7.44,-45.9,21.254,5.54,0
8/8/2024,3:30:00,0,FallCkAbvRes,61.5,9.91,2.47,66.7,93.4,93.7,8.29,0.03,66.3,43,0.5,0,1.209,7.44,-45.8,21.216,5.54,0
8/8/2024,3:45:00,0,FallCkAbvRes,61.5,9.87,2.46,66.8,93.5,93.8,8.3,0.03,66.4,43,0.55,0,1.196,7.43,-45.6,21.184,5.54,0
8/8/2024,4:00:00,0,FallCkAbvRes,61.5,9.89,2.46,66.9,93.5,93.7,8.31,0.03,66.4,43,0.5,0,1.213,7.43,-45.2,21.147,5.55,0
8/8/2024,4:15:00,0,FallCkAbvRes,61.6,9.94,2.48,67,93.4,93.7,8.31,0.03,66.5,43,0.53,0,1.204,7.42,-45.2,21.109,5.53,0
8/8/2024,4:30:00,0,FallCkAbvRes,61.6,9.94,2.48,67,93.5,93.8,8.32,0.03,66.6,43,0.53,0,1.206,7.42,-45,21.064,5.55,0
8/8/2024,4:45:00,0,FallCkAbvRes,61.5,9.94,2.48,67.1,93.6,93.9,8.34,0.03,66.6,43,0.52,0,1.207,7.42,-44.7,21.027,5.54,0
8/8/2024,5:00:00,0,FallCkAbvRes,61.6,9.99,2.49,67.2,93.6,93.9,8.35,0.03,66.7,43,0.55,0,1.207,7.42,-45,20.982,5.54,0
8/8/2024,5:15:00,0,FallCkAbvRes,61.6,9.96,2.48,67.2,93.7,93.9,8.36,0.03,66.7,43,0.54,0,1.208,7.42,-45.1,20.94,5.53,0
8/8/2024,5:30:00,0,FallCkAbvRes,61.5,10,2.5,67.3,93.7,94,8.37,0.03,66.8,43,0.54,0,1.204,7.42,-44.9,20.893,5.54,0
8/8/2024,5:45:00,0,FallCkAbvRes,61.5,10.03,2.51,67.3,93.7,94,8.38,0.03,66.8,43,0.52,0,1.195,7.42,-45.1,20.838,5.53,0
8/8/2024,6:00:00,0,FallCkAbvRes,61.5,10.02,2.51,67.4,93.9,94.1,8.4,0.03,66.9,43,0.54,0,1.211,7.42,-45.1,20.798,5.54,0
8/8/2024,6:15:00,0,FallCkAbvRes,61.5,10.01,2.5,67.4,94.1,94.3,8.42,0.03,66.9,43,0.53,0,1.207,7.43,-45.5,20.771,5.53,0
8/8/2024,6:30:00,0,FallCkAbvRes,61.5,10.03,2.51,67.4,94.2,94.5,8.44,0.03,66.9,43,0.57,0,1.211,7.44,-45.9,20.737,5.54,0
8/8/2024,6:45:00,0,FallCkAbvRes,61.4,10,2.5,67.4,94.5,94.8,8.47,0.03,66.9,44,0.55,0,1.204,7.44,-46.1,20.716,5.53,0
8/8/2024,7:00:00,0,FallCkAbvRes,61.4,10.01,2.5,67.5,94.7,95,8.49,0.03,66.9,44,0.55,0,1.198,7.45,-46.7,20.697,5.55,0
8/8/2024,7:15:00,0,FallCkAbvRes,61.4,9.99,2.49,67.5,95,95.3,8.52,0.03,66.9,44,0.48,0,1.213,7.47,-47.5,20.676,5.53,0
8/8/2024,7:30:00,0,FallCkAbvRes,61.4,10.04,2.51,67.5,95.3,95.5,8.55,0.03,67,44,0.54,0,1.197,7.47,-48,20.666,5.54,0
8/8/2024,7:45:00,0,FallCkAbvRes,61.4,10.02,2.51,67.5,95.6,95.9,8.58,0.03,67,44,0.54,0,1.205,7.49,-48.7,20.66,5.53,0
8/8/2024,8:00:00,0,FallCkAbvRes,61.4,10.01,2.5,67.5,95.9,96.2,8.61,0.03,67,44,0.56,0,1.195,7.5,-49.3,20.648,5.54,0
8/8/2024,8:15:00,0,FallCkAbvRes,61.4,10.03,2.51,67.5,96.2,96.5,8.64,0.03,67,44,0.56,0,1.213,7.51,-50.3,20.637,5.54,0
8/8/2024,8:30:00,0,FallCkAbvRes,61.3,10.04,2.51,67.4,96.6,96.9,8.68,0.03,66.9,43,0.56,0,1.208,7.53,-51.4,20.616,5.55,0
8/8/2024,8:45:00,0,FallCkAbvRes,61.4,10.02,2.5,67.5,96.8,97.1,8.7,0.03,66.9,44,0.55,0,1.198,7.55,-52.4,20.633,5.54,0
8/8/2024,9:00:00,0,FallCkAbvRes,61.4,10,2.5,67.5,97.3,97.5,8.73,0.03,66.9,44,0.49,0,1.21,7.58,-54.3,20.646,5.55,0
8/8/2024,9:15:00,0,FallCkAbvRes,61.4,10,2.5,67.5,97.6,97.9,8.76,0.03,67,44,0.51,0,1.198,7.61,-55.8,20.662,5.54,0
8/8/2024,9:30:00,0,FallCkAbvRes,61.5,9.98,2.49,67.5,98.1,98.4,8.79,0.03,67,44,0.57,0,1.194,7.64,-57.8,20.71,5.55,0
8/8/2024,9:45:00,0,FallCkAbvRes,61.6,9.93,2.48,67.5,98.4,98.7,8.81,0.03,67,44,0.56,0,1.213,7.68,-59.8,20.751,5.54,0
8/8/2024,10:00:00,0,FallCkAbvRes,61.6,9.94,2.48,67.6,98.5,98.8,8.82,0.03,67,44,0.5,0,1.204,7.7,-60.9,20.769,5.55,0
8/8/2024,10:15:00,0,FallCkAbvRes,61.7,9.94,2.48,67.6,98.9,99.2,8.85,0.03,67.1,44,0.53,0,1.198,7.74,-63.4,20.814,5.55,0
8/8/2024,10:30:00,0,FallCkAbvRes,61.9,9.89,2.46,67.6,99.2,99.5,8.86,0.03,67.1,44,0.58,0,1.208,7.77,-65,20.911,5.55,0
8/8/2024,10:45:00,0,FallCkAbvRes,61.9,9.85,2.45,67.7,99.4,99.6,8.87,0.03,67.2,44,1.1,0,1.197,7.79,-66,20.927,5.56,0
8/8/2024,11:00:00,0,FallCkAbvRes,62,9.74,2.42,67.6,99.7,100,8.89,0.03,67.2,44,1.56,0,1.207,7.82,-67.8,20.992,5.55,0
8/8/2024,11:15:00,0,FallCkAbvRes,62.1,9.72,2.41,67.6,99.8,100.1,8.89,0.03,67.2,44,1.02,0,1.196,7.85,-69.7,21.077,5.56,0
8/8/2024,11:30:00,0,FallCkAbvRes,62.3,9.69,2.4,67.7,100.1,100.4,8.9,0.03,67.2,44,1.17,0,1.213,7.88,-71.3,21.164,5.55,0
8/8/2024,11:45:00,0,FallCkAbvRes,62.3,9.69,2.4,67.6,100.3,100.6,8.9,0.03,67.2,44,0.75,0,1.197,7.91,-73.5,21.226,5.55,0
8/8/2024,12:00:00,0,FallCkAbvRes,62.5,9.64,2.38,67.6,100.6,100.9,8.91,0.03,67.2,44,0.69,0,1.208,7.97,-76.7,21.348,5.56,0
8/8/2024,12:15:00,0,FallCkAbvRes,62.6,9.49,2.34,67.6,100.8,101.1,8.91,0.03,67.2,44,2.2,0,1.207,8,-78.5,21.445,5.56,0
8/8/2024,12:30:00,0,FallCkAbvRes,62.6,9.44,2.32,67.7,100.5,100.8,8.89,0.03,67.2,44,2.87,0,1.201,8,-78.7,21.418,5.55,0
8/8/2024,12:45:00,0,FallCkAbvRes,62.7,9.63,2.38,67.7,100.6,100.9,8.89,0.03,67.2,44,1.17,0,1.212,8.04,-81.1,21.44,5.55,0
8/8/2024,13:00:00,0,FallCkAbvRes,62.7,9.56,2.36,67.6,100.4,100.7,8.87,0.03,67.2,44,0.92,0,1.196,8.06,-81.7,21.485,5.55,0
8/8/2024,13:15:00,0,FallCkAbvRes,62.7,9.61,2.37,67.6,100.4,100.7,8.86,0.03,67.2,44,0.77,0,1.208,8.06,-82.1,21.493,5.56,0
8/8/2024,13:30:00,0,FallCkAbvRes,62.7,9.63,2.38,67.6,100.6,100.9,8.87,0.03,67.1,44,0.68,0,1.196,8.09,-83.7,21.556,5.55,0
8/8/2024,13:45:00,0,FallCkAbvRes,62.8,9.57,2.36,67.6,100.7,101,8.87,0.03,67.1,44,0.66,0,1.204,8.11,-84.9,21.643,5.55,0
8/8/2024,14:00:00,0,FallCkAbvRes,62.9,9.54,2.35,67.5,100.6,100.9,8.85,0.03,67.1,44,0.64,0,1.197,8.13,-85.8,21.685,5.55,0
8/8/2024,14:15:00,0,FallCkAbvRes,62.9,9.49,2.33,67.5,100.7,101,8.84,0.03,67.1,44,0.7,0,1.204,8.15,-87.2,21.758,5.56,0
8/8/2024,14:30:00,0,FallCkAbvRes,63,9.49,2.34,67.5,100.8,101,8.84,0.03,67.1,44,0.64,0,1.202,8.17,-88.6,21.843,5.56,0
8/8/2024,14:45:00,0,FallCkAbvRes,63.1,9.43,2.31,67.5,100.5,100.8,8.81,0.03,67.1,44,0.91,0,1.207,8.17,-88.4,21.86,5.55,0
8/8/2024,15:00:00,0,FallCkAbvRes,63.1,9.39,2.3,67.4,100.5,100.8,8.8,0.03,67,44,1.6,0,1.194,8.19,-89.6,21.933,5.55,0
8/8/2024,15:15:00,0,FallCkAbvRes,63,9.43,2.32,67.3,100.2,100.5,8.77,0.03,66.9,44,0.89,0,1.203,8.2,-90.2,21.938,5.55,0
